"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1981","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","716","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
"","818","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","654","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1657","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
"","30388","test_full_checkout_flow[chromium]","tests","2026-08-22","broken","2026-08-22","","test_checkout","",""
"","481","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","846","test_search_product[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","553","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","515","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","738","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1049","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
