"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
"","2113","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","1436","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","622","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","5098","test_full_checkout_flow[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","681","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","969","test_search_product[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","884","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1216","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","802","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","463","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","2173","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
