"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","test_contact_us_form[chromium]","tests","2026-08-23","passed","2026-08-23","","test_contact","",""
"","1603","test_login_with_invalid_credentials[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","707","test_open_login_page[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","2447","test_delete_product_from_cart[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"","2850","test_search_product[chromium-tshirt]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
"","2697","test_successful_registration[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","2377","test_product_details_info[chromium]","tests","2026-08-23","passed","2026-08-23","","test_product_details","",""
"","2297","test_search_product[chromium-jean]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
"","3502","test_delete_account[chromium]","tests","2026-08-23","passed","2026-08-23","","test_delete_account","",""
"","1880","test_add_product_to_cart[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"","1684","test_search_product[chromium-dress]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
"","4599","test_register_with_existing_email[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","1929","test_newsletter_subscription[chromium]","tests","2026-08-23","passed","2026-08-23","","test_subscription","",""
"","8820","test_full_checkout_flow[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","1616","test_open_products_page[chromium]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
