"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","test_contact_us_form[chromium]","tests","2026-08-23","passed","2026-08-23","","test_contact","",""
"","1006","test_search_product[chromium-tshirt]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
"","1922","test_successful_registration[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","2321","test_delete_account[chromium]","tests","2026-08-23","passed","2026-08-23","","test_delete_account","",""
"","1586","test_add_product_to_cart[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"","1002","test_product_details_info[chromium]","tests","2026-08-23","passed","2026-08-23","","test_product_details","",""
"","1409","test_delete_product_from_cart[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"","757","test_login_with_invalid_credentials[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","639","test_open_login_page[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","783","test_newsletter_subscription[chromium]","tests","2026-08-23","passed","2026-08-23","","test_subscription","",""
"","5412","test_full_checkout_flow[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"","713","test_open_products_page[chromium]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
"","957","test_search_product[chromium-dress]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
"","2459","test_register_with_existing_email[chromium]","tests","2026-08-23","passed","2026-08-23","","test_auth","",""
"","1347","test_search_product[chromium-jean]","tests","2026-08-23","passed","2026-08-23","","test_products","",""
