"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1776","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","471","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","1218","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
"","598","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","2256","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
"","975","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1367","test_search_product[chromium-dress]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","947","test_search_product[chromium-jean]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","2634","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","30732","test_register_with_existing_email[chromium]","tests","2026-08-22","broken","2026-08-22","","test_auth","",""
"","1380","test_search_product[chromium-tshirt]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","739","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","6091","test_full_checkout_flow[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","994","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","1717","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
