"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","test_search_product[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1215","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","608","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","698","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","604","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","909","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
"","1342","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","547","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","621","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","4693","test_full_checkout_flow[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","2392","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
"","1315","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
