"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1647","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","2355","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
"","3581","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1143","test_search_product[chromium-dress]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","985","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1383","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","5387","test_full_checkout_flow[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","2369","test_register_with_existing_email[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1314","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","590","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","1441","test_search_product[chromium-tshirt]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","653","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","1080","test_search_product[chromium-jean]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1161","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
"","1433","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
