"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","1758","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","769","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1871","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","1352","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","3284","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
"","2903","test_register_with_existing_email[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1533","test_search_product[chromium-dress]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1163","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","6487","test_full_checkout_flow[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","2238","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","694","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","1259","test_search_product[chromium-tshirt]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1180","test_search_product[chromium-jean]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1898","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
