"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1906","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","2010","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","4017","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
"","3004","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","3102","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","2171","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","2568","test_search_product[chromium-tshirt]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","2602","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
"","2503","test_search_product[chromium-jean]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","4801","test_register_with_existing_email[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","6394","test_full_checkout_flow[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","2777","test_search_product[chromium-dress]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","2279","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","2245","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","2851","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
