"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","test_successful_registration[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","858","test_newsletter_subscription[chromium]","tests","2026-08-22","passed","2026-08-22","","test_subscription","",""
"","937","test_open_products_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","1596","test_add_product_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","2405","test_delete_account[chromium]","tests","2026-08-22","passed","2026-08-22","","test_delete_account","",""
"","1636","test_delete_product_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"","1178","test_product_details_info[chromium]","tests","2026-08-22","passed","2026-08-22","","test_product_details","",""
"","1029","test_login_with_invalid_credentials[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","1056","test_search_product[chromium]","tests","2026-08-22","passed","2026-08-22","","test_products","",""
"","366","test_open_login_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_auth","",""
"","702","test_contact_us_form[chromium]","tests","2026-08-22","passed","2026-08-22","","test_contact","",""
"","10486","test_full_checkout_flow[chromium]","tests","2026-08-22","broken","2026-08-22","","test_checkout","",""
